103.139.88.0/24,NL,NL-NH,Amsterdam
2a0a:6044:b303::/48,,,,
2a0a:6044:b301::/48,DE,DE-NW,Düsseldorf,
2a0a:6044:b302::/48,FI,FI-11,Tampere,33530
2a0a:6044:b303::/48,FI,FI-11,Tampere,33530
2a0a:6044:b304::/48,NL,NL-NH,Amsterdam,
2a0a:6044:b305::/48,GB,GB-ENG,London,
2a0a:6044:b306::/48,CA,CA-ON,Ottawa,
